Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,-1.1932,0.4781,-0.0022,654.256,
0,0,0.134587,0,3.05298,-1.0179,0.4721,-0.004,654.734,
0,0,0.134587,0,3.05298,-0.867,0.4644,-0.006,655.206,
0,0,0.134587,0,3.05298,-0.6942,0.4549,-0.0077,655.671,
0,0,0.134587,0,3.05298,-0.6942,0.4549,-0.0095,656.126,
0,0,0.134587,0,3.05298,-0.3692,0.4438,0,656.581,
0,0,0.134587,0,3.05298,-1.0943,0.4308,-0.0111,657.024,
0,0,0.134587,0,3.05298,-0.2097,0.4162,-0.013,657.455,
0,0,0.134587,0,3.05298,-0.021,0.4002,-0.0146,657.871,
0,0,0.134587,0,3.05298,-0.021,0.4002,-0.016,658.272,
0,0,0.134587,0,3.05298,0.311,0.3829,0,658.672,
0,0,0.134587,0,3.05298,-0.9102,0.364,-0.0173,659.055,
0,0,0.134587,0,3.05298,0.4684,0.3438,-0.0189,659.419,
0,0,0.134587,0,3.05298,0.4684,0.3438,-0.0202,659.762,
0,0,0.134587,0,3.05298,0.8213,0.3227,0,660.106,
0,0,0.134587,0,3.05298,-0.7204,0.3002,-0.0211,660.429,
0,0,0.134587,0,3.05298,0.961,0.2768,-0.0225,660.729,
0,0,0.134587,0,3.05298,1.1436,0.2528,-0.0234,661.006,
0,0,0.134587,0,3.05298,1.1436,0.2528,-0.024,661.259,
0,0,0.134587,0,3.05298,1.4175,0.2283,0,661.512,
0,0,0.134587,0,3.05298,-0.4143,0.2028,-0.0245,661.74,
0,0,0.134587,0,3.05298,1.5381,0.1771,-0.0255,661.943,
0,0,0.134587,0,3.05298,1.7003,0.1513,-0.0257,662.12,
0,0,0.134587,0,3.05298,1.802,0.1255,-0.0258,662.271,
0,0,0.134587,0,3.05298,1.802,0.1255,-0.0258,662.397,
0,0,0.134587,0,3.05298,1.9832,0.1001,0,662.522,
0,0,0.134587,0,3.05298,0.0141,0.0744,-0.0254,662.622,
0,0,0.134587,0,3.05298,2.0382,0.0493,-0.0257,662.697,
0,0,0.134587,0,3.05298,2.1475,0.0247,-0.0251,662.746,
0,0,0.134587,0,3.05298,2.1862,0.0011,-0.0246,662.771,
0,0,0.134587,0,3.05298,2.2308,-0.0216,-0.0236,662.772,
0,0,0.134587,0,3.05298,2.2308,-0.0216,-0.0227,662.75,
0,0,0.134587,0,3.05298,2.2416,-0.0432,0,662.728,
0,0,0.134587,0,3.05298,0.509,-0.084,-0.0216,662.685,
0,0,0.134587,0,3.05298,0.509,-0.084,-0.0408,662.601,
0,0,0.134587,0,3.05298,3.833,-0.1021,0,662.517,
0,0,0.134587,0,3.05298,0.719,-0.1191,-0.0181,662.415,
0,0,0.134587,0,3.05298,2.1613,-0.1346,-0.017,662.296,
0,0,0.134587,0,3.05298,2.1346,-0.1483,-0.0155,662.161,
0,0,0.134587,0,3.05298,2.1346,-0.1483,-0.0137,662.013,
0,0,0.134587,0,3.05298,1.981,-0.1602,0,661.865,
0,0,0.134587,0,3.05298,0.9353,-0.1699,-0.0119,661.705,
0,0,0.134587,0,3.05298,1.8836,-0.1838,-0.0097,661.535,
0,0,0.134587,0,3.05298,1.7483,0.2037,-0.0139,661.351,
0,0,0.134587,0,3.05298,1.7483,0.2037,0.3875,661.555,
0,0,0.134587,0,3.05298,-24.5637,-0.0985,0,661.758,
0,0,0.134587,0,3.05298,-0.2491,-0.0167,-0.3022,661.66,
0,0,0.134587,0,3.05298,23.833,0.0691,0.0818,661.643,
0,0,0.134587,0,3.05298,-5.7508,0.1543,0.0858,661.712,
0,0,0.134587,0,3.05298,-6.3448,0.2382,0.0852,661.867,
0,0,0.134587,0,3.05298,-6.5857,0.3202,0.0839,662.105,
0,0,0.134587,0,3.05298,-6.7688,0.3996,0.082,662.425,
0,0,0.134587,0,3.05298,-6.8996,0.4759,0.0794,662.825,
0,0,0.134587,0,3.05298,-6.9684,0.5485,0.0763,663.301,
0,0,0.134587,0,3.05298,-6.9885,0.6169,0.0726,663.849,
0,0,0.134587,0,3.05298,-6.9504,0.6807,0.0684,664.466,
0,0,0.134587,0,3.05298,-6.8599,0.7393,0.0638,665.147,
0,0,0.134587,0,3.05298,-6.7235,0.7922,0.0586,665.886,
0,0,0.134587,0,3.05298,-6.5238,0.839,0.0529,666.678,
0,0,0.134587,0,3.05298,-6.2667,0.8797,0.0468,667.517,
0,0,0.134587,0,3.05298,-5.9586,0.9142,0.0407,668.397,
0,0,0.134587,0,3.05298,-5.63,0.9425,0.0345,669.311,
0,0,0.134587,0,3.05298,-5.2728,0.9645,0.0283,670.254,
0,0,0.134587,0,3.05298,-4.8949,0.9803,0.022,671.218,
0,0,0.134587,0,3.05298,-4.488,0.99,0.0158,672.198,
0,0,0.134587,0,3.05298,-4.068,1.0012,0.0097,673.188,
0,0,0.134587,0,3.05298,-3.635,1.0409,0.0112,674.19,
0,0,0.134587,0,3.05298,-3.7872,1.1098,0.0397,675.23,
0,0,0.134587,0,3.05298,-6.096,1.1953,0.0689,676.34,
0,0,0.134587,0,3.05298,-8.5565,1.2778,0.0855,677.536,
0,0,0.134587,0,3.05298,-10.1112,1.3518,0.0825,678.813,
0,0,0.134587,0,3.05298,-10.1598,1.417,0.074,680.165,
0,0,0.134587,0,3.05298,-9.76,1.4734,0.0652,681.582,
0,0,0.134587,0,3.05298,-9.3078,1.5208,0.0564,683.056,
0,0,0.134587,0,3.05298,-8.8259,1.5593,0.0474,684.576,
0,0,0.134587,0,3.05298,-8.2984,1.5889,0.0385,686.136,
0,0,0.134587,0,3.05298,-7.7487,1.6098,0.0296,687.725,
0,0,0.134587,0,3.05298,-7.7487,1.6098,0.0209,689.334,
0,0,0.134587,0,3.05298,-6.5753,1.6223,0,690.944,
0,0,0.134587,0,3.05298,-4.9801,1.627,0.0125,692.566,
0,0,0.134587,0,3.05298,-5.9762,1.6239,0.0047,694.193,
0,0,0.134587,0,3.05298,-5.3967,1.6133,-0.0031,695.817,
0,0,0.134587,0,3.05298,-4.791,1.5955,-0.0106,697.431,
0,0,0.134587,0,3.05298,-4.1829,1.5708,-0.0178,699.026,
0,0,0.134587,0,3.05298,-3.5734,1.5397,-0.0247,700.597,
0,0,0.134587,0,3.05298,-2.9637,1.5027,-0.0311,702.137,
0,0,0.134587,0,3.05298,-2.3706,1.4122,-0.037,703.639,
0,0,0.134587,0,3.05298,-1.7958,1.3595,-0.0905,705.051,
0,0,0.134587,0,3.05298,2.5921,1.3037,-0.0527,706.411,
0,0,0.134587,0,3.05298,-0.1156,1.2443,-0.0558,707.715,
0,0,0.134587,0,3.05298,0.3087,1.1817,-0.0594,708.959,
0,0,0.134587,0,3.05298,0.7833,1.1164,-0.0626,710.141,
0,0,0.134587,0,3.05298,1.2382,1.0489,-0.0653,711.257,
0,0,0.134587,0,3.05298,1.664,0.9794,-0.0675,712.306,
0,0,0.134587,0,3.05298,2.059,0.9086,-0.0695,713.285,
0,0,0.134587,0,3.05298,2.4455,0.8367,-0.0708,714.194,
0,0,0.134587,0,3.05298,2.783,0.7641,-0.0719,715.031,
0,0,0.134587,0,3.05298,3.1088,0.6912,-0.0726,715.795,
0,0,0.134587,0,3.05298,3.4065,0.6184,-0.0729,716.486,
0,0,0.134587,0,3.05298,3.6747,0.5458,-0.0728,717.104,
0,0,0.134587,0,3.05298,3.912,0.474,-0.0726,717.65,
0,0,0.134587,0,3.05298,4.1411,0.4229,-0.0718,718.124,
0,0,0.134587,0,3.05298,4.3216,0.424,-0.0511,718.547,
0,0,0.134587,0,3.05298,2.9136,0.4448,0.0011,718.971,
0,0,0.134587,0,3.05298,-1.0742,0.5114,0.0208,719.416,
0,0,0.134587,0,3.05298,-2.6478,0.6051,0.0666,719.927,
0,0,0.134587,0,3.05298,-6.3676,0.7169,0.0937,720.532,
0,0,0.134587,0,3.05298,-8.7512,0.8266,0.1118,721.249,
0,0,0.134587,0,3.05298,-10.5089,0.9321,0.1097,722.076,
0,0,0.134587,0,3.05298,-10.7177,1.033,0.1055,723.008,
0,0,0.134587,0,3.05298,-10.7521,1.129,0.1009,724.041,
0,0,0.134587,0,3.05298,-10.7405,1.2198,0.096,725.17,
0,0,0.134587,0,3.05298,-10.6895,1.3051,0.0908,726.39,
0,0,0.134587,0,3.05298,-10.4654,1.5276,0.0853,727.695,
0,0,0.134587,0,3.05298,-10.4654,1.5276,0.2225,729.222,
0,0,0.134587,0,3.05298,-21.6858,1.5899,0,730.75,
0,0,0.134587,0,3.05298,-4.7035,1.6481,0.0623,732.34,
0,0,0.134587,0,3.05298,-9.6682,1.7006,0.0582,733.988,
0,0,0.134587,0,3.05298,-9.5511,1.7898,0.0525,735.689,
0,0,0.134587,0,3.05298,-9.2927,1.827,0.0892,737.478,
0,0,0.134587,0,3.05298,-12.3939,1.8583,0.0372,739.305,
0,0,0.134587,0,3.05298,-8.5502,1.8846,0.0313,741.164,
0,0,0.134587,0,3.05298,-8.2052,1.9062,0.0263,743.048,
0,0,0.134587,0,3.05298,-7.9121,1.923,0.0216,744.955,
0,0,0.134587,0,3.05298,-7.626,1.9352,0.0168,746.878,
0,0,0.134587,0,3.05298,-7.3162,1.9428,0.0122,748.813,
0,0,0.134587,0,3.05298,-7.3162,1.9428,0.0076,750.756,
0,0,0.134587,0,3.05298,-6.6806,1.9447,0,752.698,
0,0,0.134587,0,3.05298,-6.6806,1.9447,0.0019,754.643,
0,0,0.134587,0,3.05298,-6.252,1.9391,0,756.588,
0,0,0.134587,0,3.05298,-6.107,1.9293,-0.0056,758.527,
0,0,0.134587,0,3.05298,-5.6607,1.9153,-0.0098,760.456,
0,0,0.134587,0,3.05298,-5.3072,1.8973,-0.014,762.372,
0,0,0.134587,0,3.05298,-4.9395,1.8752,-0.018,764.269,
0,0,0.134587,0,3.05298,-4.5736,1.8492,-0.0221,766.144,
0,0,0.134587,0,3.05298,-4.1863,1.8195,-0.026,767.993,
0,0,0.134587,0,3.05298,-3.8012,1.7862,-0.0297,769.813,
0,0,0.134587,0,3.05298,-3.4189,1.7493,-0.0333,771.599,
0,0,0.134587,0,3.05298,-3.032,1.7091,-0.0369,773.348,
0,0,0.134587,0,3.05298,-2.6331,1.6657,-0.0402,775.057,
0,0,0.134587,0,3.05298,-2.246,1.6192,-0.0434,776.723,
0,0,0.134587,0,3.05298,-2.246,1.6192,-0.0465,778.342,
0,0,0.134587,0,3.05298,-1.4627,1.57,0,779.961,
0,0,0.134587,0,3.05298,-5.0118,1.5171,-0.0492,781.531,
0,0,0.134587,0,3.05298,-1.091,1.4615,-0.0529,783.048,
0,0,0.134587,0,3.05298,-0.6307,1.4036,-0.0556,784.51,
0,0,0.134587,0,3.05298,-0.2375,1.3436,-0.0579,785.914,
0,0,0.134587,0,3.05298,-0.2375,1.3436,-0.06,787.257,
0,0,0.134587,0,3.05298,0.495,1.2817,0,788.601,
0,0,0.134587,0,3.05298,-4.0844,1.2184,-0.0619,789.883,
0,0,0.134587,0,3.05298,0.8483,1.1532,-0.0633,791.101,
0,0,0.134587,0,3.05298,1.1682,1.0865,-0.0652,792.254,
0,0,0.134587,0,3.05298,1.5325,1.0184,-0.0667,793.341,
0,0,0.134587,0,3.05298,1.5325,1.0184,-0.0681,794.359,
0,0,0.134587,0,3.05298,2.2074,0.9494,0,795.377,
0,0,0.134587,0,3.05298,-2.9903,0.878,-0.069,796.327,
0,0,0.134587,0,3.05298,2.5083,0.8058,-0.0714,797.205,
0,0,0.134587,0,3.05298,2.9317,0.7332,-0.0722,798.011,
0,0,0.134587,0,3.05298,2.9317,0.7332,-0.0726,798.744,
0,0,0.134587,0,3.05298,3.5105,0.6605,0,799.477,
0,0,0.134587,0,3.05298,-2.0306,0.5861,-0.0727,800.138,
0,0,0.134587,0,3.05298,3.7628,0.5134,-0.0744,800.724,
0,0,0.134587,0,3.05298,4.1428,0.4671,-0.0727,801.237,
0,0,0.134587,0,3.05298,4.1428,0.4671,-0.0463,801.704,
0,0,0.134587,0,3.05298,2.3985,0.4554,0,802.171,
0,0,0.134587,0,3.05298,-1.1353,0.4734,-0.0117,802.627,
0,0,0.134587,0,3.05298,-0.2029,0.5222,0.018,803.1,
0,0,0.134587,0,3.05298,-2.5303,0.6018,0.0488,803.622,
0,0,0.134587,0,3.05298,-2.5303,0.6018,0.0796,804.224,
0,0,0.134587,0,3.05298,-7.664,0.7091,0,804.826,
0,0,0.134587,0,3.05298,-1.5885,0.8245,0.1073,805.535,
0,0,0.134587,0,3.05298,-10.1392,0.9367,0.1154,806.359,
0,0,0.134587,0,3.05298,-11.1457,1.045,0.1122,807.296,
0,0,0.134587,0,3.05298,-11.279,1.149,0.1083,808.341,
0,0,0.134587,0,3.05298,-11.3457,1.2483,0.104,809.49,
0,0,0.134587,0,3.05298,-11.3457,1.2483,0.0993,810.738,
0,0,0.134587,0,3.05298,-11.3428,1.3424,0,811.987,
0,0,0.134587,0,3.05298,-3.7638,1.4336,0.0941,813.329,
0,0,0.134587,0,3.05298,-11.2625,1.5193,0.0912,814.763,
0,0,0.134587,0,3.05298,-11.3481,1.5992,0.0857,816.282,
0,0,0.134587,0,3.05298,-11.3481,1.5992,0.0799,817.881,
0,0,0.134587,0,3.05298,-11.0428,1.673,0,819.48,
0,0,0.134587,0,3.05298,-4.9445,1.7424,0.0738,821.153,
0,0,0.134587,0,3.05298,-10.8255,1.8055,0.0694,822.896,
0,0,0.134587,0,3.05298,-10.7232,1.8619,0.0631,824.701,
0,0,0.134587,0,3.05298,-10.4547,1.9116,0.0564,826.563,
0,0,0.134587,0,3.05298,-10.4547,1.9116,0.0497,828.475,
0,0,0.134587,0,3.05298,-9.7889,1.9545,0,830.386,
0,0,0.134587,0,3.05298,-5.9956,1.9916,0.0429,832.341,
0,0,0.134587,0,3.05298,-5.9956,1.9916,0.0371,834.332,
0,0,0.134587,0,3.05298,-9.0964,2.022,0,836.324,
0,0,0.134587,0,3.05298,-6.2648,2.0463,0.0304,838.346,
0,0,0.134587,0,3.05298,-8.6873,2.0637,0.0243,840.392,
0,0,0.134587,0,3.05298,-8.3035,2.0741,0.0174,842.456,
0,0,0.134587,0,3.05298,-7.8354,2.0777,0.0104,844.53,
0,0,0.134587,0,3.05298,-7.3361,2.0745,0.0036,846.608,
0,0,0.134587,0,3.05298,-6.8292,2.0645,-0.0032,848.682,
0,0,0.134587,0,3.05298,-6.2994,2.048,-0.01,850.747,
0,0,0.134587,0,3.05298,-5.7468,2.025,-0.0165,852.795,
0,0,0.134587,0,3.05298,-5.1952,1.9957,-0.023,854.82,
0,0,0.134587,0,3.05298,-5.1952,1.9957,-0.0293,856.816,
0,0,0.134587,0,3.05298,-4.0422,1.9604,0,858.811,
0,0,0.134587,0,3.05298,-6.2786,1.9186,-0.0353,860.772,
0,0,0.134587,0,3.05298,-3.4655,1.8711,-0.0418,862.69,
0,0,0.134587,0,3.05298,-2.8288,1.8181,-0.0475,864.561,
0,0,0.134587,0,3.05298,-2.8288,1.8181,-0.053,866.38,
0,0,0.134587,0,3.05298,-1.6358,1.7602,0,868.198,
0,0,0.134587,0,3.05298,-5.681,1.6963,-0.0579,869.958,
0,0,0.134587,0,3.05298,-1.067,1.6276,-0.0639,871.654,
0,0,0.134587,0,3.05298,-0.394,1.5548,-0.0687,873.282,
0,0,0.134587,0,3.05298,-0.394,1.5548,-0.0728,874.837,
0,0,0.134587,0,3.05298,0.7614,1.4783,0,876.391,
0,0,0.134587,0,3.05298,-4.7951,1.3966,-0.0765,877.87,
0,0,0.134587,0,3.05298,1.3012,1.3116,-0.0817,879.266,
0,0,0.134587,0,3.05298,1.9729,1.2238,-0.085,880.578,
0,0,0.134587,0,3.05298,2.5108,1.1337,-0.0878,881.802,
0,0,0.134587,0,3.05298,2.5108,1.1337,-0.0901,882.935,
0,0,0.134587,0,3.05298,3.4986,1.0418,0,884.069,
0,0,0.134587,0,3.05298,-3.3782,0.9463,-0.0919,885.111,
0,0,0.134587,0,3.05298,3.9452,0.8494,-0.0955,886.057,
0,0,0.134587,0,3.05298,4.5413,0.7518,-0.0969,886.906,
0,0,0.134587,0,3.05298,4.5413,0.7518,-0.0976,887.658,
0,0,0.134587,0,3.05298,5.356,0.654,0,888.41,
0,0,0.134587,0,3.05298,-2.0932,0.5538,-0.0978,889.064,
0,0,0.134587,0,3.05298,5.7004,0.4562,-0.1002,889.618,
0,0,0.134587,0,3.05298,6.2207,0.373,-0.0976,890.074,
0,0,0.134587,0,3.05298,6.2207,0.373,-0.0832,890.447,
0,0,0.134587,0,3.05298,5.5315,0.3302,0,890.82,
0,0,0.134587,0,3.05298,-0.8187,0.2714,-0.0428,891.15,
0,0,0.134587,0,3.05298,2.592,0.2658,-0.0588,891.422,
0,0,0.134587,0,3.05298,4.011,0.2643,-0.0056,891.687,
0,0,0.134587,0,3.05298,4.011,0.2643,-0.0015,891.952,
0,0,0.134587,0,3.05298,-0.3385,0.2628,0,892.216,
0,0,0.134587,0,3.05298,-0.453,0.2611,-0.0015,892.479,
0,0,0.134587,0,3.05298,-0.3334,0.2592,-0.0017,892.74,
0,0,0.134587,0,3.05298,-0.3124,0.2573,-0.0019,892.999,
0,0,0.134587,0,3.05298,-0.3124,0.2573,-0.0019,893.256,
0,0,0.134587,0,3.05298,-0.2844,0.2552,0,893.514,
0,0,0.134587,0,3.05298,-0.4294,0.2529,-0.0021,893.769,
0,0,0.134587,0,3.05298,-0.2621,0.2506,-0.0023,894.022,
0,0,0.134587,0,3.05298,-0.239,0.2481,-0.0023,894.272,
0,0,0.134587,0,3.05298,-0.239,0.2481,-0.0025,894.521,
0,0,0.134587,0,3.05298,-0.2076,0.2455,0,894.769,
0,0,0.134587,0,3.05298,-0.3984,0.2428,-0.0026,895.014,
0,0,0.134587,0,3.05298,-0.1913,0.24,-0.0027,895.257,
0,0,0.134587,0,3.05298,-0.1745,0.237,-0.0028,895.497,
0,0,0.134587,0,3.05298,-0.1575,0.2339,-0.003,895.734,
0,0,0.134587,0,3.05298,-0.1321,0.2308,-0.0031,895.968,
0,0,0.134587,0,3.05298,-0.1321,0.2308,-0.0031,896.199,
0,0,0.134587,0,3.05298,-0.1036,0.2275,0,896.429,
0,0,0.134587,0,3.05298,-0.3402,0.2241,-0.0033,896.657,
0,0,0.134587,0,3.05298,-0.0773,0.2206,-0.0034,896.881,
0,0,0.134587,0,3.05298,-0.0582,0.217,-0.0035,897.102,
0,0,0.134587,0,3.05298,-0.0388,0.2134,-0.0036,897.319,
0,0,0.134587,0,3.05298,-0.019,0.2096,-0.0036,897.532,
0,0,0.134587,0,3.05298,-0.0069,0.2058,-0.0038,897.742,
0,0,0.134587,0,3.05298,-0.0069,0.2058,-0.0038,897.947,
0,0,0.134587,0,3.05298,0.0339,0.202,0,898.153,
0,0,0.134587,0,3.05298,-0.2561,0.1987,-0.0038,898.355,
0,0,0.134587,0,3.05298,0.0467,0.242,-0.0033,898.554,
0,0,0.134587,0,3.05298,0.0467,0.242,0.0433,898.796,
0,0,0.134587,0,3.05298,-3.6828,0.2866,0,899.038,
0,0,0.134587,0,3.05298,-0.3779,0.3688,0.0446,899.325,
0,0,0.134587,0,3.05298,-3.9321,0.4645,0.0822,899.693,
0,0,0.134587,0,3.05298,-3.9321,0.4645,0.0957,900.158,
0,0,0.134587,0,3.05298,-8.4308,0.5581,0,900.622,
0,0,0.134587,0,3.05298,-1.1266,0.6506,0.0936,901.18,
0,0,0.134587,0,3.05298,-8.5855,0.7395,0.0925,901.831,
0,0,0.134587,0,3.05298,-8.8127,0.8241,0.0889,902.571,
0,0,0.134587,0,3.05298,-8.8371,0.904,0.0846,903.395,
0,0,0.134587,0,3.05298,-8.7936,0.9781,0.0799,904.299,
0,0,0.134587,0,3.05298,-8.7037,1.0463,0.0741,905.277,
0,0,0.134587,0,3.05298,-8.5103,1.1083,0.0682,906.323,
0,0,0.134587,0,3.05298,-8.5103,1.1083,0.062,907.431,
0,0,0.134587,0,3.05298,-8.0249,1.1643,0,908.54,
0,0,0.134587,0,3.05298,-3.2927,1.2154,0.056,909.704,
0,0,0.134587,0,3.05298,-7.7553,1.2604,0.0511,910.919,
0,0,0.134587,0,3.05298,-7.5533,1.2993,0.045,912.18,
0,0,0.134587,0,3.05298,-7.2391,1.3321,0.0389,913.479,
0,0,0.134587,0,3.05298,-6.9044,1.3589,0.0328,914.811,
0,0,0.134587,0,3.05298,-6.9044,1.3589,0.0268,916.17,
0,0,0.134587,0,3.05298,-6.1814,1.3799,0,917.529,
0,0,0.134587,0,3.05298,-4.1359,1.3958,0.021,918.909,
0,0,0.134587,0,3.05298,-5.8094,1.4062,0.0159,920.305,
0,0,0.134587,0,3.05298,-5.4736,1.4112,0.0104,921.711,
0,0,0.134587,0,3.05298,-5.4736,1.4112,0.005,923.122,
0,0,0.134587,0,3.05298,-4.6935,1.4112,0,924.533,
0,0,0.134587,0,3.05298,-4.3119,1.4064,0,925.944,
0,0,0.134587,0,3.05298,-4.3119,1.3968,-0.0048,927.351,
0,0,0.134587,0,3.05298,-3.9294,1.3828,-0.0096,928.748,
0,0,0.134587,0,3.05298,-3.5307,1.3646,-0.014,930.13,
0,0,0.134587,0,3.05298,-3.1478,1.3423,-0.0182,931.495,
0,0,0.134587,0,3.05298,-3.1478,1.3423,-0.0223,932.837,
0,0,0.134587,0,3.05298,-2.378,1.3165,0,934.18,
0,0,0.134587,0,3.05298,-4.0801,1.2867,-0.0258,935.496,
0,0,0.134587,0,3.05298,-2.0241,1.2537,-0.0298,936.783,
0,0,0.134587,0,3.05298,-1.6185,1.2178,-0.033,938.037,
0,0,0.134587,0,3.05298,-1.2633,1.1791,-0.0359,939.254,
0,0,0.134587,0,3.05298,-0.9211,1.138,-0.0387,940.433,
0,0,0.134587,0,3.05298,-0.9211,1.138,-0.0411,941.571,
0,0,0.134587,0,3.05298,-0.2557,1.0948,0,942.709,
0,0,0.134587,0,3.05298,-3.3927,1.049,-0.0432,943.804,
0,0,0.134587,0,3.05298,0.0499,1.0016,-0.0458,944.853,
0,0,0.134587,0,3.05298,0.4025,0.9527,-0.0474,945.855,
0,0,0.134587,0,3.05298,0.4025,0.9527,-0.0489,946.808,
0,0,0.134587,0,3.05298,0.9631,0.9027,0,947.76,
0,0,0.134587,0,3.05298,-2.7692,0.8509,-0.05,948.663,
0,0,0.134587,0,3.05298,1.2153,0.7984,-0.0518,949.514,
0,0,0.134587,0,3.05298,1.5269,0.7453,-0.0525,950.312,
0,0,0.134587,0,3.05298,1.757,0.692,-0.0531,951.058,
0,0,0.134587,0,3.05298,1.9815,0.6386,-0.0533,951.75,
0,0,0.134587,0,3.05298,2.1761,0.5854,-0.0534,952.388,
0,0,0.134587,0,3.05298,2.1761,0.5854,-0.0532,952.974,
0,0,0.134587,0,3.05298,2.5271,0.5336,0,953.559,
0,0,0.134587,0,3.05298,-1.5333,0.4469,-0.0518,954.093,
0,0,0.134587,0,3.05298,2.5946,0.4417,-0.0867,954.54,
0,0,0.134587,0,3.05298,5.55,0.4492,-0.0052,954.981,
0,0,0.134587,0,3.05298,5.55,0.4492,0.0075,955.43,
0,0,0.134587,0,3.05298,-1.6475,0.4668,0,955.88,
0,0,0.134587,0,3.05298,-1.0751,0.4899,0.0176,956.346,
0,0,0.134587,0,3.05298,-2.4776,0.512,0.0231,956.836,
0,0,0.134587,0,3.05298,-2.9751,0.5328,0.0221,957.348,
0,0,0.134587,0,3.05298,-2.9732,0.5524,0.0208,957.881,
0,0,0.134587,0,3.05298,-2.9732,0.5524,0.0196,958.434,
0,0,0.134587,0,3.05298,-2.9183,0.5706,0,958.986,
0,0,0.134587,0,3.05298,-1.4223,0.588,0.0182,959.557,
0,0,0.134587,0,3.05298,-2.8727,0.604,0.0174,960.145,
0,0,0.134587,0,3.05298,-2.8701,0.6187,0.016,960.749,
0,0,0.134587,0,3.05298,-2.8171,0.6321,0.0147,961.367,
0,0,0.134587,0,3.05298,-2.7674,0.6441,0.0134,961.999,
0,0,0.134587,0,3.05298,-2.7674,0.6441,0.012,962.643,
0,0,0.134587,0,3.05298,-2.6467,0.6547,0,963.288,
0,0,0.134587,0,3.05298,-1.7309,0.6642,0.0106,963.942,
0,0,0.134587,0,3.05298,-2.5756,0.6724,0.0095,964.606,
0,0,0.134587,0,3.05298,-2.5236,0.679,0.0082,965.279,
0,0,0.134587,0,3.05298,-2.5236,0.679,0.0066,965.958,
0,0,0.134587,0,3.05298,-2.352,0.6843,0,966.637,
0,0,0.134587,0,3.05298,-1.8483,0.6883,0.0053,967.321,
0,0,0.134587,0,3.05298,-2.2706,0.6909,0.004,968.009,
0,0,0.134587,0,3.05298,-2.1849,0.692,0.0026,968.7,
0,0,0.134587,0,3.05298,-2.0868,0.6917,0.0011,969.392,
0,0,0.134587,0,3.05298,-1.976,0.69,-0.0003,970.084,
0,0,0.134587,0,3.05298,-1.976,0.69,-0.0017,970.774,
0,0,0.134587,0,3.05298,-1.7555,0.6869,0,971.464,
0,0,0.134587,0,3.05298,-1.8853,0.6824,-0.0031,972.151,
0,0,0.134587,0,3.05298,-1.6383,0.6766,-0.0045,972.833,
0,0,0.134587,0,3.05298,-1.5163,0.6694,-0.0058,973.51,
0,0,0.134587,0,3.05298,-1.3975,0.6609,-0.0072,974.179,
0,0,0.134587,0,3.05298,-1.2664,0.6511,-0.0085,974.84,
0,0,0.134587,0,3.05298,-1.2664,0.6511,-0.0098,975.491,
0,0,0.134587,0,3.05298,-1.0064,0.6401,0,976.142,
0,0,0.134587,0,3.05298,-1.7544,0.6277,-0.011,976.783,
0,0,0.134587,0,3.05298,-0.8778,0.6142,-0.0124,977.41,
0,0,0.134587,0,3.05298,-0.7293,0.5995,-0.0135,978.024,
0,0,0.134587,0,3.05298,-0.5999,0.5837,-0.0147,978.624,
0,0,0.134587,0,3.05298,-0.5999,0.5837,-0.0158,979.208,
0,0,0.134587,0,3.05298,-0.3217,0.567,0,979.791,
0,0,0.134587,0,3.05298,-1.5276,0.549,-0.0167,980.358,
0,0,0.134587,0,3.05298,-0.1968,0.5301,-0.018,980.907,
0,0,0.134587,0,3.05298,-0.037,0.5104,-0.0189,981.437,
0,0,0.134587,0,3.05298,0.0953,0.4899,-0.0197,981.948,
0,0,0.134587,0,3.05298,0.0953,0.4899,-0.0205,982.438,
0,0,0.134587,0,3.05298,0.3526,0.4687,0,982.928,
0,0,0.134587,0,3.05298,-1.212,0.4465,-0.0212,983.396,
0,0,0.134587,0,3.05298,0.4774,0.4237,-0.0222,983.843,
0,0,0.134587,0,3.05298,0.6284,0.4005,-0.0228,984.267,
0,0,0.134587,0,3.05298,0.7509,0.3768,-0.0232,984.667,
0,0,0.134587,0,3.05298,0.7509,0.3768,-0.0237,985.044,
0,0,0.134587,0,3.05298,0.9774,0.3528,0,985.421,
0,0,0.134587,0,3.05298,-0.8315,0.3282,-0.024,985.773,
0,0,0.134587,0,3.05298,1.0811,0.3033,-0.0246,986.102,
0,0,0.134587,0,3.05298,1.2096,0.2783,-0.0249,986.405,
0,0,0.134587,0,3.05298,1.3163,0.2533,-0.025,986.683,
0,0,0.134587,0,3.05298,1.4081,0.2037,-0.025,986.937,
0,0,0.134587,0,3.05298,1.4922,0.1793,-0.0496,987.14,
0,0,0.134587,0,3.05298,3.5366,0.1335,-0.0244,987.32,
0,0,0.134587,0,3.05298,1.6954,0.1118,-0.0458,987.453,
0,0,0.134587,0,3.05298,3.4828,0.0915,-0.0217,987.565,
0,0,0.134587,0,3.05298,1.7164,0.0765,-0.0203,987.656,
0,0,0.134587,0,3.05298,1.7164,0.0765,-0.015,987.733,
0,0,0.134587,0,3.05298,1.3238,0.0773,0,987.809,
0,0,0.134587,0,3.05298,0.1789,0.0965,0.0008,987.887,
